Prerequisite,Anime
"http://myanimelist.net/anime/187/Initial_D_Third_Stage","http://myanimelist.net/anime/18/Initial_D_Fourth_Stage"
"http://myanimelist.net/anime/187/Initial_D_Third_Stage","http://myanimelist.net/anime/821/Initial_D_Battle_Stage"
"http://myanimelist.net/anime/187/Initial_D_Third_Stage","http://myanimelist.net/anime/822/Initial_D_Extra_Stage"
"http://myanimelist.net/anime/822/Initial_D_Extra_Stage","http://myanimelist.net/anime/5228/Initial_D_Extra_Stage_2"
"http://myanimelist.net/anime/18/Initial_D_Fourth_Stage","http://myanimelist.net/anime/15059/Initial_D_Fifth_Stage"
"http://myanimelist.net/anime/18/Initial_D_Fourth_Stage","http://myanimelist.net/anime/3931/Initial_D_Battle_Stage_2"
"http://myanimelist.net/anime/249/InuYasha","http://myanimelist.net/anime/6811/InuYasha:_Kanketsu-hen"
"http://myanimelist.net/anime/569/Irresponsible_Captain_Tylor","http://myanimelist.net/anime/1168/Irresponsible_Captain_Tylor_OVA"
"http://myanimelist.net/anime/228/Jigoku_Shoujo","http://myanimelist.net/anime/1594/Jigoku_Shoujo_Futakomori"
"http://myanimelist.net/anime/1594/Jigoku_Shoujo_Futakomori","http://myanimelist.net/anime/3713/Jigoku_Shoujo_Mitsuganae"
"http://myanimelist.net/anime/12413/Jormungand","http://myanimelist.net/anime/13331/Jormungand:_Perfect_Order"
"http://myanimelist.net/anime/253/Jungle_wa_Itsumo_Hare_nochi_Guu","http://myanimelist.net/anime/254/Jungle_wa_Itsumo_Hare_nochi_Guu_Deluxe"
"http://myanimelist.net/anime/254/Jungle_wa_Itsumo_Hare_nochi_Guu_Deluxe","http://myanimelist.net/anime/255/Jungle_wa_Itsumo_Hare_nochi_Guu_Final"
"http://myanimelist.net/anime/3092/Junjou_Romantica","http://myanimelist.net/anime/4814/Junjou_Romantica_2"
"http://myanimelist.net/anime/427/Kaleido_Star","http://myanimelist.net/anime/428/Kaleido_Star:_Arata_Naru_Tsubasa_Extra_Stage"
"http://myanimelist.net/anime/427/Kaleido_Star","http://myanimelist.net/anime/1501/Kaleido_Star:_Its_Good!_Goood!!"
"http://myanimelist.net/anime/427/Kaleido_Star","http://myanimelist.net/anime/429/Kaleido_Star:_Legend_of_Phoenix_-_Layla_Hamilton_Monogatari"
"http://myanimelist.net/anime/3002/Kaiji","http://myanimelist.net/anime/10271/Kaiji:_Hakairoku_Hen"
"http://myanimelist.net/anime/8525/Kami_nomi_zo_Shiru_Sekai","http://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II"
"http://myanimelist.net/anime/8525/Kami_nomi_zo_Shiru_Sekai","http://myanimelist.net/anime/9675/Kami_nomi_zo_Shiru_Sekai:_Flag_0"
"http://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II","http://myanimelist.net/anime/15117/Kami_nomi_zo_Shiru_Sekai:_Tenri-hen"
"http://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II","http://myanimelist.net/anime/10805/Kami_nomi_zo_Shiru_Sekai:_Yonin_to_Idol"
"http://myanimelist.net/anime/2593/Kara_no_Kyoukai_1:_Fukan_Fuukei","http://myanimelist.net/anime/3782/Kara_no_Kyoukai_2:_Satsujin_Kousatsu_(Part_1)"
"http://myanimelist.net/anime/3782/Kara_no_Kyoukai_2:_Satsujin_Kousatsu_(Part_1)","http://myanimelist.net/anime/3783/Kara_no_Kyoukai_3:_Tsuukaku_Zanryuu"
"http://myanimelist.net/anime/3783/Kara_no_Kyoukai_3:_Tsuukaku_Zanryuu","http://myanimelist.net/anime/4280/Kara_no_Kyoukai_4:_Garan_no_Dou"
"http://myanimelist.net/anime/4280/Kara_no_Kyoukai_4:_Garan_no_Dou","http://myanimelist.net/anime/4282/Kara_no_Kyoukai_5:_Mujun_Rasen"
"http://myanimelist.net/anime/4282/Kara_no_Kyoukai_5:_Mujun_Rasen","http://myanimelist.net/anime/5204/Kara_no_Kyoukai_6:_Boukyaku_Rokuon"
"http://myanimelist.net/anime/5204/Kara_no_Kyoukai_6:_Boukyaku_Rokuon","http://myanimelist.net/anime/5205/Kara_no_Kyoukai_7:_Satsujin_Kousatsu_(Part_2)"
"http://myanimelist.net/anime/5205/Kara_no_Kyoukai_7:_Satsujin_Kousatsu_(Part_2)","http://myanimelist.net/anime/6954/Kara_no_Kyoukai:_Epilogue"
"http://myanimelist.net/anime/6954/Kara_no_Kyoukai:_Epilogue","http://myanimelist.net/anime/14807/Kara_no_Kyoukai:_Mirai_Fukuin"
"http://myanimelist.net/anime/1604/Katekyo_Hitman_Reborn!","http://myanimelist.net/anime/8532/Katekyo_Hitman_Reborn!_Special"
"http://myanimelist.net/anime/486/Kino_no_Tabi:_The_Beautiful_World","http://myanimelist.net/anime/1379/Kino_no_Tabi:_Nanika_wo_Suru_Tame_ni_-_Life_Goes_On."
"http://myanimelist.net/anime/486/Kino_no_Tabi:_The_Beautiful_World","http://myanimelist.net/anime/2175/Kino_no_Tabi:_The_Beautiful_World_-_Byouki_no_Kuni:_For_You"
"http://myanimelist.net/anime/486/Kino_no_Tabi:_The_Beautiful_World","http://myanimelist.net/anime/3466/Kino_no_Tabi:_The_Beautiful_World_-_Tou_no_Kuni"
"http://myanimelist.net/anime/147/Kimi_ga_Nozomu_Eien","http://myanimelist.net/anime/3318/Kimi_ga_Nozomu_Eien:_Next_Season"
"http://myanimelist.net/anime/6045/Kimi_ni_Todoke","http://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season"
"http://myanimelist.net/anime/6045/Kimi_ni_Todoke","http://myanimelist.net/anime/10152/Kimi_ni_Todoke_2nd_Season:_Kataomoi"
"http://myanimelist.net/anime/9656/Kimi_ni_Todoke_2nd_Season","http://myanimelist.net/anime/10536/Kimi_ni_Todoke_2nd_Season_Specials"
"http://myanimelist.net/anime/10460/Kimi_to_Boku.","http://myanimelist.net/anime/11739/Kimi_to_Boku._2"
"http://myanimelist.net/anime/1579/Kiniro_no_Corda:_Primo_Passo","http://myanimelist.net/anime/5717/Kiniro_no_Corda:_Secondo_Passo"
"http://myanimelist.net/anime/8841/Kore_wa_Zombie_Desu_ka","http://myanimelist.net/anime/10209/Kore_wa_Zombie_Desu_ka_OVA"
"http://myanimelist.net/anime/8841/Kore_wa_Zombie_Desu_ka","http://myanimelist.net/anime/10790/Kore_wa_Zombie_Desu_ka_of_the_Dead"
"http://myanimelist.net/anime/10790/Kore_wa_Zombie_Desu_ka_of_the_Dead","http://myanimelist.net/anime/15437/Kore_wa_Zombie_Desu_ka_of_the_Dead_OVA"
"http://myanimelist.net/anime/4898/Kuroshitsuji","http://myanimelist.net/anime/6707/Kuroshitsuji_II"
"http://myanimelist.net/anime/251/Kyou_kara_Maou!","http://myanimelist.net/anime/2971/Kyou_kara_Maou!_R"
"http://myanimelist.net/anime/251/Kyou_kara_Maou!","http://myanimelist.net/anime/4080/Kyou_kara_Maou!_3rd_Series"
"http://myanimelist.net/anime/5680/K-On!","http://myanimelist.net/anime/7791/K-On!!"
"http://myanimelist.net/anime/5680/K-On!","http://myanimelist.net/anime/6862/K-On!_Special:_Live_House!"
"http://myanimelist.net/anime/5680/K-On!","http://myanimelist.net/anime/7017/K-On!:_Ura-On!"
"http://myanimelist.net/anime/7791/K-On!!","http://myanimelist.net/anime/9617/K-On!_(Movie)"
"http://myanimelist.net/anime/7791/K-On!!","http://myanimelist.net/anime/9734/K-On!!_Special"
"http://myanimelist.net/anime/7791/K-On!!","http://myanimelist.net/anime/9203/K-On!!:_Ura-On!!"
"http://myanimelist.net/anime/1887/Lucky_%E2%98%86_Star","http://myanimelist.net/anime/4472/Lucky_%E2%98%86_Star_OVA"
"http://myanimelist.net/anime/1088/Macross","http://myanimelist.net/anime/1504/Macross_Flash_Back_2012"
"http://myanimelist.net/anime/474/Macross_Plus","http://myanimelist.net/anime/1397/Macross_7"
"http://myanimelist.net/anime/1397/Macross_7","http://myanimelist.net/anime/1399/Macross_7_Encore"
"http://myanimelist.net/anime/1397/Macross_7","http://myanimelist.net/anime/6209/Macross_7_Plus"
"http://myanimelist.net/anime/1397/Macross_7","http://myanimelist.net/anime/1400/Macross_7:_Ginga_ga_Ore_wo_Yonde_Iru"
"http://myanimelist.net/anime/1397/Macross_7","http://myanimelist.net/anime/1398/Macross_Dynamite_7"
"http://myanimelist.net/anime/1397/Macross_7","http://myanimelist.net/anime/3572/Macross_Frontier"
"http://myanimelist.net/anime/3572/Macross_Frontier","http://myanimelist.net/anime/5310/Macross_Frontier:_Itsuwari_no_Utahime"
"http://myanimelist.net/anime/5310/Macross_Frontier:_Itsuwari_no_Utahime","http://myanimelist.net/anime/7222/Macross_Frontier:_Sayonara_no_Tsubasa"
"http://myanimelist.net/anime/3572/Macross_Frontier","http://myanimelist.net/anime/4939/Macross_Fufonfia"
"http://myanimelist.net/anime/1089/Macross:_Do_You_Remember_Love","http://myanimelist.net/anime/1262/Macross_II:_Lovers_Again"
"http://myanimelist.net/anime/435/Magic_Knight_Rayearth","http://myanimelist.net/anime/1563/Magic_Knight_Rayearth_II"
"http://myanimelist.net/anime/276/Mahoromatic","http://myanimelist.net/anime/277/Mahoromatic_2"
"http://myanimelist.net/anime/76/Mahou_Shoujo_Lyrical_Nanoha","http://myanimelist.net/anime/77/Mahou_Shoujo_Lyrical_Nanoha_As"
"http://myanimelist.net/anime/76/Mahou_Shoujo_Lyrical_Nanoha","http://myanimelist.net/anime/4985/Mahou_Shoujo_Lyrical_Nanoha:_The_Movie_1st"
"http://myanimelist.net/anime/77/Mahou_Shoujo_Lyrical_Nanoha_As","http://myanimelist.net/anime/10153/Mahou_Shoujo_Lyrical_Nanoha:_The_Movie_2nd_As"
"http://myanimelist.net/anime/77/Mahou_Shoujo_Lyrical_Nanoha_As","http://myanimelist.net/anime/1915/Mahou_Shoujo_Lyrical_Nanoha_StrikerS"
"http://myanimelist.net/anime/1453/Maison_Ikkoku","http://myanimelist.net/anime/2459/Maison_Ikkoku:_Deserted_Island"
"http://myanimelist.net/anime/1453/Maison_Ikkoku","http://myanimelist.net/anime/2460/Maison_Ikkoku:_Final_Chapter"
"http://myanimelist.net/anime/99/Mai-Otome","http://myanimelist.net/anime/1609/Mai-Otome_Zwei"
"http://myanimelist.net/anime/99/Mai-Otome","http://myanimelist.net/anime/3268/Mai-Otome_0:_S.ifr"
"http://myanimelist.net/anime/627/Major_S1","http://myanimelist.net/anime/558/Major_S2"
"http://myanimelist.net/anime/627/Major_S1","http://myanimelist.net/anime/5029/Major:_Yuujou_no_Ikkyuu"
"http://myanimelist.net/anime/558/Major_S2","http://myanimelist.net/anime/1842/Major_S3"
"http://myanimelist.net/anime/1842/Major_S3","http://myanimelist.net/anime/3226/Major_S4"
"http://myanimelist.net/anime/3226/Major_S4","http://myanimelist.net/anime/5028/Major_S5"
"http://myanimelist.net/anime/5028/Major_S5","http://myanimelist.net/anime/7655/Major_S6"
"http://myanimelist.net/anime/7655/Major_S6","http://myanimelist.net/anime/11917/Major:_World_Series"
"http://myanimelist.net/anime/11917/Major:_World_Series","http://myanimelist.net/anime/9890/Major:_Message"
"http://myanimelist.net/anime/8100/Mardock_Scramble:_The_First_Compression","http://myanimelist.net/anime/10624/Mardock_Scramble:_The_Second_Combustion"
"http://myanimelist.net/anime/10624/Mardock_Scramble:_The_Second_Combustion","http://myanimelist.net/anime/12053/Mardock_Scramble:_The_Third_Exhaust"
"http://myanimelist.net/anime/158/Maria-sama_ga_Miteru","http://myanimelist.net/anime/444/Maria-sama_ga_Miteru:_Haru"
"http://myanimelist.net/anime/444/Maria-sama_ga_Miteru:_Haru","http://myanimelist.net/anime/1729/Maria-sama_ga_Miteru_3rd"
"http://myanimelist.net/anime/444/Maria-sama_ga_Miteru:_Haru","http://myanimelist.net/anime/3750/Maria-sama_ga_Miteru_4th"
"http://myanimelist.net/anime/218/Martian_Successor_Nadesico","http://myanimelist.net/anime/219/Martian_Successor_Nadesico:_The_Prince_of_Darkness"
"http://myanimelist.net/anime/2963/Minami-ke","http://myanimelist.net/anime/3225/Minami-ke_Okawari"
"http://myanimelist.net/anime/3225/Minami-ke_Okawari","http://myanimelist.net/anime/5162/Minami-ke_Okaeri"
"http://myanimelist.net/anime/5162/Minami-ke_Okaeri","http://myanimelist.net/anime/5713/Minami-ke_Betsubara"
"http://myanimelist.net/anime/5162/Minami-ke_Okaeri","http://myanimelist.net/anime/14575/Minami-ke_Omatase"
"http://myanimelist.net/anime/5162/Minami-ke_Okaeri","http://myanimelist.net/anime/14511/Minami-ke_4"
"http://myanimelist.net/anime/7627/Mitsudomoe","http://myanimelist.net/anime/9510/Mitsudomoe_Zouryouchuu!"
"http://myanimelist.net/anime/80/Mobile_Suit_Gundam","http://myanimelist.net/anime/82/Mobile_Suit_Gundam_0080:_War_in_the_Pocket"
"http://myanimelist.net/anime/80/Mobile_Suit_Gundam","http://myanimelist.net/anime/1917/Mobile_Suit_Gundam_MS_IGLOO:_The_Hidden_One_Year_War"
"http://myanimelist.net/anime/80/Mobile_Suit_Gundam","http://myanimelist.net/anime/87/Mobile_Suit_Gundam:_Chars_Counterattack"
"http://myanimelist.net/anime/1090/Mobile_Suit_Gundam_I","http://myanimelist.net/anime/1091/Mobile_Suit_Gundam_II:_Soldiers_of_Sorrow"
"http://myanimelist.net/anime/1091/Mobile_Suit_Gundam_II:_Soldiers_of_Sorrow","http://myanimelist.net/anime/1092/Mobile_Suit_Gundam_III:_Encounters_in_Space"
"http://myanimelist.net/anime/2581/Mobile_Suit_Gundam_00","http://myanimelist.net/anime/3927/Mobile_Suit_Gundam_00_Second_Season"
"http://myanimelist.net/anime/3927/Mobile_Suit_Gundam_00_Second_Season","http://myanimelist.net/anime/7270/Mobile_Suit_Gundam_00_Special_Edition"
"http://myanimelist.net/anime/3927/Mobile_Suit_Gundam_00_Second_Season","http://myanimelist.net/anime/6288/Mobile_Suit_Gundam_00_The_Movie:_A_Wakening_of_the_Trailblazer"
"http://myanimelist.net/anime/93/Mobile_Suit_Gundam_Seed","http://myanimelist.net/anime/94/Mobile_Suit_Gundam_Seed_Destiny"
"http://myanimelist.net/anime/94/Mobile_Suit_Gundam_Seed_Destiny","http://myanimelist.net/anime/1215/Mobile_Suit_Gundam_Seed_C.E.73:_Stargazer"
"http://myanimelist.net/anime/94/Mobile_Suit_Gundam_Seed_Destiny","http://myanimelist.net/anime/1241/Mobile_Suit_Gundam_Seed_Destiny_Final_Plus:_The_Chosen_Future"
"http://myanimelist.net/anime/93/Mobile_Suit_Gundam_Seed","http://myanimelist.net/anime/864/Mobile_Suit_Gundam_Seed_MSV_Astray"
"http://myanimelist.net/anime/1967/Mobile_Suit_Zeta_Gundam:_A_New_Translation_-_Heir_to_the_Stars","http://myanimelist.net/anime/1968/Mobile_Suit_Zeta_Gundam:_A_New_Translation_II_-_Lovers"
"http://myanimelist.net/anime/1968/Mobile_Suit_Zeta_Gundam:_A_New_Translation_II_-_Lovers","http://myanimelist.net/anime/1969/Mobile_Suit_Zeta_Gundam:_A_New_Translation_III_-_Love_Is_the_Pulse_of_the_Stars"
"http://myanimelist.net/anime/3963/Turn_A_Gundam_I:_Earth_Light","http://myanimelist.net/anime/3964/Turn_A_Gundam_II:_Moonlight_Butterfly"
"http://myanimelist.net/anime/3001/Moyashimon","http://myanimelist.net/anime/9290/Moyashimon_CGI_Anime"
"http://myanimelist.net/anime/3001/Moyashimon","http://myanimelist.net/anime/13409/Moyashimon_Returns"
"http://myanimelist.net/anime/1251/Nadia_the_Secret_of_Blue_Water","http://myanimelist.net/anime/1252/Nadia:_The_Motion_Picture"
"http://myanimelist.net/anime/20/Naruto","http://myanimelist.net/anime/1735/Naruto:_Shippuuden"
"http://myanimelist.net/anime/5597/Natsu_no_Arashi!","http://myanimelist.net/anime/6712/Natsu_no_Arashi!_Akinaichuu"
"http://myanimelist.net/anime/4081/Natsume_Yuujinchou","http://myanimelist.net/anime/5300/Zoku_Natsume_Yuujinchou"
"http://myanimelist.net/anime/5300/Zoku_Natsume_Yuujinchou","http://myanimelist.net/anime/10379/Natsume_Yuujinchou_San"
"http://myanimelist.net/anime/10379/Natsume_Yuujinchou_San","http://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi"
"http://myanimelist.net/anime/1546/Negima!","http://myanimelist.net/anime/1619/Mahou_Sensei_Negima!_OVA_Haru"
"http://myanimelist.net/anime/1546/Negima!","http://myanimelist.net/anime/1732/Mahou_Sensei_Negima!_OVA_Natsu"
"http://myanimelist.net/anime/30/Neon_Genesis_Evangelion","http://myanimelist.net/anime/31/Neon_Genesis_Evangelion:_Death_&_Rebirth"
"http://myanimelist.net/anime/30/Neon_Genesis_Evangelion","http://myanimelist.net/anime/32/Neon_Genesis_Evangelion:_The_End_of_Evangelion"
"http://myanimelist.net/anime/2759/Evangelion:_1.0_You_Are_(Not)_Alone","http://myanimelist.net/anime/3784/Evangelion:_2.0_You_Can_(Not)_Advance"
"http://myanimelist.net/anime/3784/Evangelion:_2.0_You_Can_(Not)_Advance","http://myanimelist.net/anime/3785/Evangelion:_3.0_You_Can_(Not)_Redo"
"http://myanimelist.net/anime/3785/Evangelion:_3.0_You_Can_(Not)_Redo","http://myanimelist.net/anime/3786/Evangelion:_4.0"
"http://myanimelist.net/anime/1698/Nodame_Cantabile","http://myanimelist.net/anime/3965/Nodame_Cantabile_Special"
"http://myanimelist.net/anime/1698/Nodame_Cantabile","http://myanimelist.net/anime/4477/Nodame_Cantabile_Paris_Chapter"
"http://myanimelist.net/anime/4477/Nodame_Cantabile_Paris_Chapter","http://myanimelist.net/anime/6187/Nodame_Cantabile_OVA"
"http://myanimelist.net/anime/4477/Nodame_Cantabile_Paris_Chapter","http://myanimelist.net/anime/8038/Nodame_Cantabile_Finale_Special"
"http://myanimelist.net/anime/4477/Nodame_Cantabile_Paris_Chapter","http://myanimelist.net/anime/5690/Nodame_Cantabile_Finale"
"http://myanimelist.net/anime/7592/Nurarihyon_no_Mago","http://myanimelist.net/anime/10049/Nurarihyon_no_Mago:_Sennen_Makyou"
"http://myanimelist.net/anime/2159/Ookiku_Furikabutte","http://myanimelist.net/anime/7720/Ookiku_Furikabutte:_Natsu_no_Taikai_Hen"
"http://myanimelist.net/anime/2159/Ookiku_Furikabutte","http://myanimelist.net/anime/8423/Ookiku_Furikabutte:_Natsu_no_Scorebook"
"http://myanimelist.net/anime/8769/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai","http://myanimelist.net/anime/13659/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai."
"http://myanimelist.net/anime/22/Prince_of_Tennis","http://myanimelist.net/anime/814/Prince_of_Tennis:_Atobes_Gift"
"http://myanimelist.net/anime/22/Prince_of_Tennis","http://myanimelist.net/anime/815/Prince_of_Tennis:_The_Two_Samurai_The_First_Game"
"http://myanimelist.net/anime/22/Prince_of_Tennis","http://myanimelist.net/anime/1190/Prince_of_Tennis:_A_Day_on_Survival_Mountain"
